OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
_quantized::linear_dynamic;                                      YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
_quantized::linear_prepack_fp16;                                 YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
_quantized::linear_prepack_fp16_legacy;                          YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
aten::__and__;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::__iand__;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::__ilshift__;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::__ior__;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::__irshift__;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::__ixor__;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::__lshift__;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::__or__;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::__rshift__;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::__xor__;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::_adaptive_avg_pool2d;                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_adaptive_avg_pool2d_backward;                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_adaptive_avg_pool3d;                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_adaptive_avg_pool3d_backward;                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_add_batch_dim;                                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_add_relu;                                                 YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_addmm_activation;                                         YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_aminmax;                                                  YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_amp_foreach_non_finite_check_and_unscale;                 NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_amp_update_scale;                                         NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_assert_async;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_assert_tensor_metadata;                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_autocast_to_full_precision;                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_autocast_to_reduced_precision;                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_backward;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_batch_norm_impl_index;                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_batch_norm_impl_index_backward;                           NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cast_Byte;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cast_Char;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cast_Double;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cast_Float;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cast_Half;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cast_Int;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cast_Long;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cast_Short;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cdist_backward;                                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_cdist_forward;                                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_cholesky_solve_helper;                                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_choose_qparams_per_tensor;                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_coalesce;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_coalesced;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_compute_linear_combination;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_conj;                                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_conj_copy;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_conj_physical;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_conv_depthwise2d;                                         NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_convert_indices_from_coo_to_csr;                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_convert_indices_from_csr_to_coo;                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_convert_weight_to_int4pack;                               NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_convolution;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      YES;  NO;           0;
aten::_convolution_double_backward;                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_convolution_mode;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_copy_from;                                                NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_copy_from_and_resize;                                     NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_cslt_compress;                                            NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cslt_sparse_mm;                                           NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_ctc_loss;                                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_ctc_loss_backward;                                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_cudnn_ctc_loss;                                           NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_cudnn_init_dropout_state;                                 NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_cudnn_rnn;                                                NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_cudnn_rnn_backward;                                       NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_cudnn_rnn_flatten_weight;                                 NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_cufft_clear_plan_cache;                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cufft_get_plan_cache_max_size;                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cufft_get_plan_cache_size;                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cufft_set_plan_cache_max_size;                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_cummax_helper;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cummin_helper;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_debug_has_internal_overlap;                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_dimI;                                                     NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_dimV;                                                     NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
